epoch,sensor,filter_idx,freq_hz,w0
1,audio,54,3399.125,6.0
1,audio,55,3738.260498046875,6.0
1,audio,56,4111.236328125,6.0
1,audio,57,4521.41943359375,6.0
1,audio,58,4972.5283203125,6.0
1,audio,59,5468.6494140625,6.0
1,audio,60,6014.26318359375,6.0
1,audio,61,6614.31494140625,6.0
1,audio,62,7274.234375,6.0
1,audio,63,8000.001953125,6.0
1,seismic,0,1.9960497617721558,6.0
1,seismic,1,2.096606492996216,6.0
1,seismic,2,2.199340581893921,6.0
1,seismic,3,2.3043649196624756,6.0
1,seismic,4,2.4209306240081787,6.0
1,seismic,5,2.5375537872314453,6.0
1,seismic,6,2.6594808101654053,6.0
1,seismic,7,2.789828300476074,6.0
1,seismic,8,2.9252963066101074,6.0
1,seismic,9,3.073042631149292,6.0
1,seismic,10,3.228947877883911,6.0
1,seismic,11,3.3835108280181885,6.0
1,seismic,12,3.5379135608673096,6.0
1,seismic,13,3.701798677444458,6.0
1,seismic,14,3.8761048316955566,6.0
1,seismic,15,4.072221279144287,6.0
1,seismic,16,4.279287815093994,6.0
1,seismic,17,4.4790167808532715,6.0
1,seismic,18,4.699627876281738,6.0
1,seismic,19,4.917845726013184,6.0
1,seismic,20,5.172383785247803,6.0
1,seismic,21,5.431440830230713,6.0
1,seismic,22,5.6890997886657715,6.0
1,seismic,23,5.971798419952393,6.0
1,seismic,24,6.264672756195068,6.0
1,seismic,25,6.568490028381348,6.0
1,seismic,26,6.872607231140137,6.0
1,seismic,27,7.226108551025391,6.0
1,seismic,28,7.571939945220947,6.0
1,seismic,29,7.93231725692749,6.0
1,seismic,30,8.320023536682129,6.0
1,seismic,31,8.746541976928711,6.0
1,seismic,32,9.173933029174805,6.0
1,seismic,33,9.64433479309082,6.0
1,seismic,34,10.102574348449707,6.0
1,seismic,35,10.558182716369629,6.0
1,seismic,36,11.054832458496094,6.0
1,seismic,37,11.608301162719727,6.0
1,seismic,38,12.183262825012207,6.0
1,seismic,39,12.780519485473633,6.0
1,seismic,40,13.395959854125977,6.0
1,seismic,41,14.031975746154785,6.0
1,seismic,42,14.689627647399902,6.0
1,seismic,43,15.451927185058594,6.0
1,seismic,44,16.1995906829834,6.0
1,seismic,45,16.99094581604004,6.0
1,seismic,46,17.803972244262695,6.0
1,seismic,47,18.68792152404785,6.0
1,seismic,48,19.65385627746582,6.0
1,seismic,49,20.5819149017334,6.0
1,seismic,50,21.617774963378906,6.0
1,seismic,51,22.63945770263672,6.0
1,seismic,52,23.72027015686035,6.0
1,seismic,53,24.878225326538086,6.0
1,seismic,54,26.080781936645508,6.0
1,seismic,55,27.34062957763672,6.0
1,seismic,56,28.65128517150879,6.0
1,seismic,57,30.02382469177246,6.0
1,seismic,58,31.50647735595703,6.0
1,seismic,59,33.02550506591797,6.0
1,seismic,60,34.669593811035156,6.0
1,seismic,61,36.377647399902344,6.0
1,seismic,62,38.40896987915039,6.0
1,seismic,63,40.4425163269043,6.0
2,audio,0,20.0,6.0
2,audio,1,21.995437622070312,6.0
2,audio,2,24.189958572387695,6.0
2,audio,3,26.603425979614258,6.0
2,audio,4,29.2576961517334,6.0
2,audio,5,32.17679214477539,6.0
2,audio,6,35.387123107910156,6.0
2,audio,7,38.91775131225586,6.0
2,audio,8,42.8006477355957,6.0
2,audio,9,47.07094192504883,6.0
2,audio,10,51.76729202270508,6.0
2,audio,11,56.93220520019531,6.0
2,audio,12,62.61241149902344,6.0
2,audio,13,68.85936737060547,6.0
2,audio,14,75.7295913696289,6.0
2,audio,15,83.28524780273438,6.0
2,audio,16,91.59477233886719,6.0
2,audio,17,100.73330688476562,6.0
2,audio,18,110.78365325927734,6.0
2,audio,19,121.8366928100586,6.0
2,audio,20,133.99256896972656,6.0
2,audio,21,147.36126708984375,6.0
2,audio,22,162.06370544433594,6.0
2,audio,23,178.2331085205078,6.0
2,audio,24,196.01576232910156,6.0
2,audio,25,215.57252502441406,6.0
2,audio,26,237.08059692382812,6.0
2,audio,27,260.7345886230469,6.0
2,audio,28,286.7484436035156,6.0
2,audio,29,315.35784912109375,6.0
2,audio,30,346.8216857910156,6.0
2,audio,31,381.42462158203125,6.0
2,audio,32,419.48004150390625,6.0
2,audio,33,461.3323059082031,6.0
2,audio,34,507.3603515625,6.0
2,audio,35,557.9804077148438,6.0
2,audio,36,613.651123046875,6.0
2,audio,37,674.8763427734375,6.0
2,audio,38,742.2095336914062,6.0
2,audio,39,816.26123046875,6.0
2,audio,40,897.7007446289062,6.0
2,audio,41,987.26611328125,6.0
2,audio,42,1085.7674560546875,6.0
2,audio,43,1194.095947265625,6.0
2,audio,44,1313.233154296875,6.0
2,audio,45,1444.2562255859375,6.0
2,audio,46,1588.3525390625,6.0
2,audio,47,1746.825439453125,6.0
2,audio,48,1921.1085205078125,6.0
2,audio,49,2112.781005859375,6.0
2,audio,50,2323.576171875,6.0
2,audio,51,2555.40380859375,6.0
2,audio,52,2810.361572265625,6.0
2,audio,53,3090.75634765625,6.0
2,audio,54,3399.125,6.0
2,audio,55,3738.260498046875,6.0
2,audio,56,4111.236328125,6.0
2,audio,57,4521.41943359375,6.0
2,audio,58,4972.5283203125,6.0
2,audio,59,5468.6494140625,6.0
2,audio,60,6014.26318359375,6.0
2,audio,61,6614.31494140625,6.0
2,audio,62,7274.234375,6.0
2,audio,63,8000.001953125,6.0
2,seismic,0,1.9893560409545898,6.0
2,seismic,1,2.0947649478912354,6.0
2,seismic,2,2.1975696086883545,6.0
2,seismic,3,2.3032612800598145,6.0
2,seismic,4,2.4219768047332764,6.0
2,seismic,5,2.539766311645508,6.0
2,seismic,6,2.6568984985351562,6.0
2,seismic,7,2.790692090988159,6.0
2,seismic,8,2.922464609146118,6.0
2,seismic,9,3.0753321647644043,6.0
2,seismic,10,3.239755868911743,6.0
2,seismic,11,3.3947296142578125,6.0
2,seismic,12,3.5387985706329346,6.0
2,seismic,13,3.6965177059173584,6.0
2,seismic,14,3.8632915019989014,6.0
2,seismic,15,4.0676703453063965,6.0
2,seismic,16,4.278491497039795,6.0
2,seismic,17,4.471522808074951,6.0
2,seismic,18,4.690371990203857,6.0
2,seismic,19,4.900406837463379,6.0
2,seismic,20,5.173378944396973,6.0
2,seismic,21,5.440069675445557,6.0
2,seismic,22,5.686384201049805,6.0
2,seismic,23,5.981626510620117,6.0
2,seismic,24,6.2739033699035645,6.0
2,seismic,25,6.587441921234131,6.0
2,seismic,26,6.874088287353516,6.0
2,seismic,27,7.247586250305176,6.0
2,seismic,28,7.5705060958862305,6.0
2,seismic,29,7.940066814422607,6.0
2,seismic,30,8.316296577453613,6.0
2,seismic,31,8.765992164611816,6.0
2,seismic,32,9.189868927001953,6.0
2,seismic,33,9.676884651184082,6.0
2,seismic,34,10.133546829223633,6.0
2,seismic,35,10.559884071350098,6.0
2,seismic,36,11.041196823120117,6.0
2,seismic,37,11.594926834106445,6.0
2,seismic,38,12.191902160644531,6.0
2,seismic,39,12.785815238952637,6.0
2,seismic,40,13.401902198791504,6.0
2,seismic,41,14.008382797241211,6.0
2,seismic,42,14.666791915893555,6.0
2,seismic,43,15.437265396118164,6.0
2,seismic,44,16.187196731567383,6.0
2,seismic,45,16.996845245361328,6.0
2,seismic,46,17.78112030029297,6.0
2,seismic,47,18.707958221435547,6.0
2,seismic,48,19.66786003112793,6.0
2,seismic,49,20.58306884765625,6.0
2,seismic,50,21.658281326293945,6.0
2,seismic,51,22.640369415283203,6.0
2,seismic,52,23.74164581298828,6.0
2,seismic,53,24.89838218688965,6.0
2,seismic,54,26.08188819885254,6.0
2,seismic,55,27.35870361328125,6.0
2,seismic,56,28.605690002441406,6.0
2,seismic,57,29.976411819458008,6.0
2,seismic,58,31.492483139038086,6.0
2,seismic,59,33.019840240478516,6.0
2,seismic,60,34.68967056274414,6.0
2,seismic,61,36.40078353881836,6.0
2,seismic,62,38.57368850708008,6.0
2,seismic,63,40.7257080078125,6.0
3,audio,0,20.0,6.0
3,audio,1,21.995437622070312,6.0
3,audio,2,24.189958572387695,6.0
3,audio,3,26.603425979614258,6.0
3,audio,4,29.2576961517334,6.0
3,audio,5,32.17679214477539,6.0
3,audio,6,35.387123107910156,6.0
3,audio,7,38.91775131225586,6.0
3,audio,8,42.8006477355957,6.0
3,audio,9,47.07094192504883,6.0
3,audio,10,51.76729202270508,6.0
3,audio,11,56.93220520019531,6.0
3,audio,12,62.61241149902344,6.0
3,audio,13,68.85936737060547,6.0
3,audio,14,75.7295913696289,6.0
3,audio,15,83.28524780273438,6.0
3,audio,16,91.59477233886719,6.0
3,audio,17,100.73330688476562,6.0
3,audio,18,110.78365325927734,6.0
3,audio,19,121.8366928100586,6.0
3,audio,20,133.99256896972656,6.0
3,audio,21,147.36126708984375,6.0
3,audio,22,162.06370544433594,6.0
3,audio,23,178.2331085205078,6.0
3,audio,24,196.01576232910156,6.0
3,audio,25,215.57252502441406,6.0
3,audio,26,237.08059692382812,6.0
3,audio,27,260.7345886230469,6.0
3,audio,28,286.7484436035156,6.0
3,audio,29,315.35784912109375,6.0
3,audio,30,346.8216857910156,6.0
3,audio,31,381.42462158203125,6.0
3,audio,32,419.48004150390625,6.0
3,audio,33,461.3323059082031,6.0
3,audio,34,507.3603515625,6.0
3,audio,35,557.9804077148438,6.0
3,audio,36,613.651123046875,6.0
3,audio,37,674.8763427734375,6.0
3,audio,38,742.2095336914062,6.0
3,audio,39,816.26123046875,6.0
3,audio,40,897.7007446289062,6.0
3,audio,41,987.26611328125,6.0
3,audio,42,1085.7674560546875,6.0
3,audio,43,1194.095947265625,6.0
3,audio,44,1313.233154296875,6.0
3,audio,45,1444.2562255859375,6.0
3,audio,46,1588.3525390625,6.0
3,audio,47,1746.825439453125,6.0
3,audio,48,1921.1085205078125,6.0
3,audio,49,2112.781005859375,6.0
3,audio,50,2323.576171875,6.0
3,audio,51,2555.40380859375,6.0
3,audio,52,2810.361572265625,6.0
3,audio,53,3090.75634765625,6.0
3,audio,54,3399.125,6.0
3,audio,55,3738.260498046875,6.0
3,audio,56,4111.236328125,6.0
3,audio,57,4521.41943359375,6.0
3,audio,58,4972.5283203125,6.0
3,audio,59,5468.6494140625,6.0
3,audio,60,6014.26318359375,6.0
3,audio,61,6614.31494140625,6.0
3,audio,62,7274.234375,6.0
3,audio,63,8000.001953125,6.0
3,seismic,0,1.9824684858322144,6.0
3,seismic,1,2.0925698280334473,6.0
3,seismic,2,2.1975443363189697,6.0
3,seismic,3,2.300109624862671,6.0
3,seismic,4,2.424309253692627,6.0
3,seismic,5,2.54219651222229,6.0
3,seismic,6,2.6559154987335205,6.0
3,seismic,7,2.792238235473633,6.0
3,seismic,8,2.921914577484131,6.0
3,seismic,9,3.0802862644195557,6.0
3,seismic,10,3.2503528594970703,6.0
3,seismic,11,3.403201103210449,6.0
3,seismic,12,3.542184352874756,6.0
3,seismic,13,3.69204044342041,6.0
3,seismic,14,3.854644298553467,6.0
3,seismic,15,4.066214084625244,6.0
3,seismic,16,4.2768073081970215,6.0
3,seismic,17,4.466641902923584,6.0
3,seismic,18,4.6778564453125,6.0
3,seismic,19,4.884275913238525,6.0
3,seismic,20,5.171590328216553,6.0
3,seismic,21,5.445240497589111,6.0
3,seismic,22,5.685546398162842,6.0
3,seismic,23,5.981932640075684,6.0
3,seismic,24,6.275423049926758,6.0
3,seismic,25,6.5993876457214355,6.0
3,seismic,26,6.872316837310791,6.0
3,seismic,27,7.255258560180664,6.0
3,seismic,28,7.571690082550049,6.0
3,seismic,29,7.938454627990723,6.0
3,seismic,30,8.315730094909668,6.0
3,seismic,31,8.778064727783203,6.0
3,seismic,32,9.201831817626953,6.0
3,seismic,33,9.704179763793945,6.0
3,seismic,34,10.161014556884766,6.0
3,seismic,35,10.568750381469727,6.0
3,seismic,36,11.0331392288208,6.0
3,seismic,37,11.589402198791504,6.0
3,seismic,38,12.193371772766113,6.0
3,seismic,39,12.784309387207031,6.0
3,seismic,40,13.407608985900879,6.0
3,seismic,41,14.001530647277832,6.0
3,seismic,42,14.655574798583984,6.0
3,seismic,43,15.431705474853516,6.0
3,seismic,44,16.171049118041992,6.0
3,seismic,45,16.999996185302734,6.0
3,seismic,46,17.75088119506836,6.0
3,seismic,47,18.722829818725586,6.0
3,seismic,48,19.681367874145508,6.0
3,seismic,49,20.58868408203125,6.0
3,seismic,50,21.687442779541016,6.0
3,seismic,51,22.627641677856445,6.0
3,seismic,52,23.77183723449707,6.0
3,seismic,53,24.91940689086914,6.0
3,seismic,54,26.12613296508789,6.0
3,seismic,55,27.381702423095703,6.0
3,seismic,56,28.583253860473633,6.0
3,seismic,57,29.972869873046875,6.0
3,seismic,58,31.49399185180664,6.0
3,seismic,59,33.031455993652344,6.0
3,seismic,60,34.77200698852539,6.0
3,seismic,61,36.48381042480469,6.0
3,seismic,62,38.77847671508789,6.0
3,seismic,63,41.04281997680664,6.0
4,audio,0,20.0,6.0
4,audio,1,21.995437622070312,6.0
4,audio,2,24.189958572387695,6.0
4,audio,3,26.603425979614258,6.0
4,audio,4,29.2576961517334,6.0
4,audio,5,32.17679214477539,6.0
4,audio,6,35.387123107910156,6.0
4,audio,7,38.91775131225586,6.0
4,audio,8,42.8006477355957,6.0
4,audio,9,47.07094192504883,6.0
4,audio,10,51.76729202270508,6.0
4,audio,11,56.93220520019531,6.0
4,audio,12,62.61241149902344,6.0
4,audio,13,68.85936737060547,6.0
4,audio,14,75.7295913696289,6.0
4,audio,15,83.28524780273438,6.0
4,audio,16,91.59477233886719,6.0
4,audio,17,100.73330688476562,6.0
4,audio,18,110.78365325927734,6.0
4,audio,19,121.8366928100586,6.0
4,audio,20,133.99256896972656,6.0
4,audio,21,147.36126708984375,6.0
4,audio,22,162.06370544433594,6.0
4,audio,23,178.2331085205078,6.0
4,audio,24,196.01576232910156,6.0
4,audio,25,215.57252502441406,6.0
4,audio,26,237.08059692382812,6.0
4,audio,27,260.7345886230469,6.0
4,audio,28,286.7484436035156,6.0
4,audio,29,315.35784912109375,6.0
4,audio,30,346.8216857910156,6.0
4,audio,31,381.42462158203125,6.0
4,audio,32,419.48004150390625,6.0
4,audio,33,461.3323059082031,6.0
4,audio,34,507.3603515625,6.0
4,audio,35,557.9804077148438,6.0
4,audio,36,613.651123046875,6.0
4,audio,37,674.8763427734375,6.0
4,audio,38,742.2095336914062,6.0
4,audio,39,816.26123046875,6.0
4,audio,40,897.7007446289062,6.0
4,audio,41,987.26611328125,6.0
4,audio,42,1085.7674560546875,6.0
4,audio,43,1194.095947265625,6.0
4,audio,44,1313.233154296875,6.0
4,audio,45,1444.2562255859375,6.0
4,audio,46,1588.3525390625,6.0
4,audio,47,1746.825439453125,6.0
4,audio,48,1921.1085205078125,6.0
4,audio,49,2112.781005859375,6.0
4,audio,50,2323.576171875,6.0
4,audio,51,2555.40380859375,6.0
4,audio,52,2810.361572265625,6.0
4,audio,53,3090.75634765625,6.0
4,audio,54,3399.125,6.0
4,audio,55,3738.260498046875,6.0
4,audio,56,4111.236328125,6.0
4,audio,57,4521.41943359375,6.0
4,audio,58,4972.5283203125,6.0
4,audio,59,5468.6494140625,6.0
4,audio,60,6014.26318359375,6.0
4,audio,61,6614.31494140625,6.0
4,audio,62,7274.234375,6.0
4,audio,63,8000.001953125,6.0
4,seismic,0,1.9754647016525269,6.0
4,seismic,1,2.0884320735931396,6.0
4,seismic,2,2.197148323059082,6.0
4,seismic,3,2.2978923320770264,6.0
4,seismic,4,2.42466402053833,6.0
4,seismic,5,2.542769193649292,6.0
4,seismic,6,2.654423236846924,6.0
4,seismic,7,2.792908191680908,6.0
4,seismic,8,2.9229094982147217,6.0
4,seismic,9,3.0877463817596436,6.0
4,seismic,10,3.261030673980713,6.0
4,seismic,11,3.410961389541626,6.0
4,seismic,12,3.541492462158203,6.0
4,seismic,13,3.6861984729766846,6.0
4,seismic,14,3.847893476486206,6.0
4,seismic,15,4.062721252441406,6.0
4,seismic,16,4.275675296783447,6.0
4,seismic,17,4.465106964111328,6.0
4,seismic,18,4.667745590209961,6.0
4,seismic,19,4.87221097946167,6.0
4,seismic,20,5.1652655601501465,6.0
4,seismic,21,5.451903820037842,6.0
4,seismic,22,5.684291362762451,6.0
4,seismic,23,5.986810207366943,6.0
4,seismic,24,6.278931617736816,6.0
4,seismic,25,6.6098809242248535,6.0
4,seismic,26,6.8716888427734375,6.0
4,seismic,27,7.265141487121582,6.0
4,seismic,28,7.570511341094971,6.0
4,seismic,29,7.941136837005615,6.0
4,seismic,30,8.322563171386719,6.0
4,seismic,31,8.78825855255127,6.0
4,seismic,32,9.21153736114502,6.0
4,seismic,33,9.73179817199707,6.0
4,seismic,34,10.184755325317383,6.0
4,seismic,35,10.572537422180176,6.0
4,seismic,36,11.024599075317383,6.0
4,seismic,37,11.578774452209473,6.0
4,seismic,38,12.194153785705566,6.0
4,seismic,39,12.786031723022461,6.0
4,seismic,40,13.412223815917969,6.0
4,seismic,41,13.989425659179688,6.0
4,seismic,42,14.653082847595215,6.0
4,seismic,43,15.421960830688477,6.0
4,seismic,44,16.162425994873047,6.0
4,seismic,45,17.003488540649414,6.0
4,seismic,46,17.722681045532227,6.0
4,seismic,47,18.7340030670166,6.0
4,seismic,48,19.704105377197266,6.0
4,seismic,49,20.572906494140625,6.0
4,seismic,50,21.710161209106445,6.0
4,seismic,51,22.598194122314453,6.0
4,seismic,52,23.767986297607422,6.0
4,seismic,53,24.926376342773438,6.0
4,seismic,54,26.143007278442383,6.0
4,seismic,55,27.406707763671875,6.0
4,seismic,56,28.57579231262207,6.0
4,seismic,57,29.9958553314209,6.0
4,seismic,58,31.49650001525879,6.0
4,seismic,59,33.04539489746094,6.0
4,seismic,60,34.822811126708984,6.0
4,seismic,61,36.56132507324219,6.0
4,seismic,62,38.98249816894531,6.0
4,seismic,63,41.37208557128906,6.0
5,audio,0,20.0,6.0
5,audio,1,21.995437622070312,6.0
5,audio,2,24.189958572387695,6.0
5,audio,3,26.603425979614258,6.0
5,audio,4,29.2576961517334,6.0
5,audio,5,32.17679214477539,6.0
5,audio,6,35.387123107910156,6.0
5,audio,7,38.91775131225586,6.0
5,audio,8,42.8006477355957,6.0
5,audio,9,47.07094192504883,6.0
5,audio,10,51.76729202270508,6.0
5,audio,11,56.93220520019531,6.0
5,audio,12,62.61241149902344,6.0
5,audio,13,68.85936737060547,6.0
5,audio,14,75.7295913696289,6.0
5,audio,15,83.28524780273438,6.0
5,audio,16,91.59477233886719,6.0
5,audio,17,100.73330688476562,6.0
5,audio,18,110.78365325927734,6.0
5,audio,19,121.8366928100586,6.0
5,audio,20,133.99256896972656,6.0
5,audio,21,147.36126708984375,6.0
5,audio,22,162.06370544433594,6.0
5,audio,23,178.2331085205078,6.0
5,audio,24,196.01576232910156,6.0
5,audio,25,215.57252502441406,6.0
5,audio,26,237.08059692382812,6.0
5,audio,27,260.7345886230469,6.0
5,audio,28,286.7484436035156,6.0
5,audio,29,315.35784912109375,6.0
5,audio,30,346.8216857910156,6.0
5,audio,31,381.42462158203125,6.0
5,audio,32,419.48004150390625,6.0
5,audio,33,461.3323059082031,6.0
5,audio,34,507.3603515625,6.0
5,audio,35,557.9804077148438,6.0
5,audio,36,613.651123046875,6.0
5,audio,37,674.8763427734375,6.0
5,audio,38,742.2095336914062,6.0
5,audio,39,816.26123046875,6.0
5,audio,40,897.7007446289062,6.0
5,audio,41,987.26611328125,6.0
5,audio,42,1085.7674560546875,6.0
5,audio,43,1194.095947265625,6.0
5,audio,44,1313.233154296875,6.0
5,audio,45,1444.2562255859375,6.0
5,audio,46,1588.3525390625,6.0
5,audio,47,1746.825439453125,6.0
5,audio,48,1921.1085205078125,6.0
5,audio,49,2112.781005859375,6.0
5,audio,50,2323.576171875,6.0
5,audio,51,2555.40380859375,6.0
5,audio,52,2810.361572265625,6.0
5,audio,53,3090.75634765625,6.0
5,audio,54,3399.125,6.0
5,audio,55,3738.260498046875,6.0
5,audio,56,4111.236328125,6.0
5,audio,57,4521.41943359375,6.0
5,audio,58,4972.5283203125,6.0
5,audio,59,5468.6494140625,6.0
5,audio,60,6014.26318359375,6.0
5,audio,61,6614.31494140625,6.0
5,audio,62,7274.234375,6.0
5,audio,63,8000.001953125,6.0
5,seismic,0,1.9709417819976807,6.0
5,seismic,1,2.0860586166381836,6.0
5,seismic,2,2.19815731048584,6.0
5,seismic,3,2.2968623638153076,6.0
5,seismic,4,2.429309368133545,6.0
5,seismic,5,2.544039249420166,6.0
5,seismic,6,2.652722120285034,6.0
5,seismic,7,2.7919225692749023,6.0
5,seismic,8,2.9211161136627197,6.0
5,seismic,9,3.0900323390960693,6.0
5,seismic,10,3.269440174102783,6.0
5,seismic,11,3.4209811687469482,6.0
5,seismic,12,3.5445046424865723,6.0
