epoch,sensor,filter_idx,freq_hz,w0
5,audio,9,47.07094192504883,6.0
5,audio,10,51.76729202270508,6.0
5,audio,11,56.93220520019531,6.0
5,audio,12,62.61241149902344,6.0
5,audio,13,68.85936737060547,6.0
5,audio,14,75.7295913696289,6.0
5,audio,15,83.28524780273438,6.0
5,audio,16,91.59477233886719,6.0
5,audio,17,100.73330688476562,6.0
5,audio,18,110.78365325927734,6.0
5,audio,19,121.8366928100586,6.0
5,audio,20,133.99256896972656,6.0
5,audio,21,147.36126708984375,6.0
5,audio,22,162.06370544433594,6.0
5,audio,23,178.2331085205078,6.0
5,audio,24,196.01576232910156,6.0
5,audio,25,215.57252502441406,6.0
5,audio,26,237.08059692382812,6.0
5,audio,27,260.7345886230469,6.0
5,audio,28,286.7484436035156,6.0
5,audio,29,315.35784912109375,6.0
5,audio,30,346.8216857910156,6.0
5,audio,31,381.42462158203125,6.0
5,audio,32,419.48004150390625,6.0
5,audio,33,461.3323059082031,6.0
5,audio,34,507.3603515625,6.0
5,audio,35,557.9804077148438,6.0
5,audio,36,613.651123046875,6.0
5,audio,37,674.8763427734375,6.0
5,audio,38,742.2095336914062,6.0
5,audio,39,816.26123046875,6.0
5,audio,40,897.7007446289062,6.0
5,audio,41,987.26611328125,6.0
5,audio,42,1085.7674560546875,6.0
5,audio,43,1194.095947265625,6.0
5,audio,44,1313.233154296875,6.0
5,audio,45,1444.2562255859375,6.0
5,audio,46,1588.3525390625,6.0
5,audio,47,1746.825439453125,6.0
5,audio,48,1921.1085205078125,6.0
5,audio,49,2112.781005859375,6.0
5,audio,50,2323.576171875,6.0
5,audio,51,2555.40380859375,6.0
5,audio,52,2810.361572265625,6.0
5,audio,53,3090.75634765625,6.0
5,audio,54,3399.125,6.0
5,audio,55,3738.260498046875,6.0
5,audio,56,4111.236328125,6.0
5,audio,57,4521.41943359375,6.0
5,audio,58,4972.5283203125,6.0
5,audio,59,5468.6494140625,6.0
5,audio,60,6014.26318359375,6.0
5,audio,61,6614.31494140625,6.0
5,audio,62,7274.234375,6.0
5,audio,63,8000.001953125,6.0
5,seismic,0,1.9647573232650757,5.985360622406006
5,seismic,1,2.0832982063293457,5.99514627456665
5,seismic,2,2.1987876892089844,6.00031042098999
5,seismic,3,2.2986581325531006,5.997018814086914
5,seismic,4,2.426386594772339,6.00412130355835
5,seismic,5,2.5427863597869873,6.002901077270508
5,seismic,6,2.6529014110565186,5.998270511627197
5,seismic,7,2.7921149730682373,6.001314163208008
5,seismic,8,2.9165332317352295,5.997867107391357
5,seismic,9,3.095932722091675,6.006956577301025
5,seismic,10,3.271601676940918,6.013545513153076
5,seismic,11,3.4254276752471924,6.0115251541137695
5,seismic,12,3.547145366668701,6.001447677612305
5,seismic,13,3.6704983711242676,5.989403247833252
5,seismic,14,3.8395092487335205,5.986679553985596
5,seismic,15,4.060314178466797,5.993859767913818
5,seismic,16,4.274358749389648,5.999120712280273
5,seismic,17,4.452503204345703,5.994227409362793
5,seismic,18,4.649142265319824,5.990464687347412
5,seismic,19,4.849855422973633,5.98512601852417
5,seismic,20,5.155009746551514,5.996614933013916
5,seismic,21,5.451475143432617,6.003499507904053
5,seismic,22,5.67306661605835,5.99761438369751
5,seismic,23,5.976410388946533,6.0010294914245605
5,seismic,24,6.3020453453063965,6.0057759284973145
5,seismic,25,6.609614372253418,6.005492687225342
5,seismic,26,6.86393928527832,5.997710227966309
5,seismic,27,7.296957015991211,6.008933067321777
5,seismic,28,7.589910984039307,6.002250671386719
5,seismic,29,7.9365315437316895,6.000523567199707
5,seismic,30,8.335322380065918,6.001430511474609
5,seismic,31,8.788976669311523,6.005524158477783
5,seismic,32,9.231084823608398,6.006251811981201
5,seismic,33,9.794961929321289,6.017270565032959
5,seismic,34,10.208210945129395,6.012412071228027
5,seismic,35,10.563984870910645,6.001735210418701
5,seismic,36,11.027414321899414,5.997560501098633
5,seismic,37,11.572068214416504,5.997434616088867
5,seismic,38,12.194540023803711,6.000853061676025
5,seismic,39,12.780891418457031,6.000924110412598
5,seismic,40,13.411504745483398,6.002658843994141
5,seismic,41,13.979084968566895,5.996695518493652
5,seismic,42,14.628418922424316,5.993730545043945
5,seismic,43,15.419122695922852,5.997602462768555
5,seismic,44,16.130069732666016,5.995429039001465
5,seismic,45,17.014116287231445,6.000520706176758
5,seismic,46,17.688997268676758,5.991720199584961
5,seismic,47,18.738557815551758,6.003106594085693
5,seismic,48,19.696165084838867,6.005315780639648
5,seismic,49,20.556955337524414,6.001969337463379
5,seismic,50,21.742605209350586,6.007243633270264
5,seismic,51,22.646133422851562,6.00362491607666
5,seismic,52,23.763071060180664,6.002256870269775
5,seismic,53,24.91867446899414,6.0027852058410645
5,seismic,54,26.122249603271484,6.001095294952393
5,seismic,55,27.43426513671875,6.002498626708984
5,seismic,56,28.592254638671875,5.996179580688477
5,seismic,57,30.04226303100586,5.99921989440918
5,seismic,58,31.57608985900879,5.998960494995117
5,seismic,59,33.04206466674805,5.996915817260742
5,seismic,60,34.91050720214844,6.004620552062988
5,seismic,61,36.58967971801758,6.003844261169434
5,seismic,62,39.328895568847656,6.023040771484375
5,seismic,63,42.038543701171875,6.0405402183532715
6,audio,0,20.0,6.0
6,audio,1,21.995437622070312,6.0
6,audio,2,24.189958572387695,6.0
6,audio,3,26.603425979614258,6.0
6,audio,4,29.2576961517334,6.0
6,audio,5,32.17679214477539,6.0
6,audio,6,35.387123107910156,6.0
6,audio,7,38.91775131225586,6.0
6,audio,8,42.8006477355957,6.0
6,audio,9,47.07094192504883,6.0
6,audio,10,51.76729202270508,6.0
6,audio,11,56.93220520019531,6.0
6,audio,12,62.61241149902344,6.0
6,audio,13,68.85936737060547,6.0
6,audio,14,75.7295913696289,6.0
6,audio,15,83.28524780273438,6.0
6,audio,16,91.59477233886719,6.0
6,audio,17,100.73330688476562,6.0
6,audio,18,110.78365325927734,6.0
6,audio,19,121.8366928100586,6.0
6,audio,20,133.99256896972656,6.0
6,audio,21,147.36126708984375,6.0
6,audio,22,162.06370544433594,6.0
6,audio,23,178.2331085205078,6.0
6,audio,24,196.01576232910156,6.0
6,audio,25,215.57252502441406,6.0
6,audio,26,237.08059692382812,6.0
6,audio,27,260.7345886230469,6.0
6,audio,28,286.7484436035156,6.0
6,audio,29,315.35784912109375,6.0
6,audio,30,346.8216857910156,6.0
6,audio,31,381.42462158203125,6.0
6,audio,32,419.48004150390625,6.0
6,audio,33,461.3323059082031,6.0
6,audio,34,507.3603515625,6.0
6,audio,35,557.9804077148438,6.0
6,audio,36,613.651123046875,6.0
6,audio,37,674.8763427734375,6.0
6,audio,38,742.2095336914062,6.0
6,audio,39,816.26123046875,6.0
6,audio,40,897.7007446289062,6.0
6,audio,41,987.26611328125,6.0
6,audio,42,1085.7674560546875,6.0
6,audio,43,1194.095947265625,6.0
6,audio,44,1313.233154296875,6.0
6,audio,45,1444.2562255859375,6.0
6,audio,46,1588.3525390625,6.0
6,audio,47,1746.825439453125,6.0
6,audio,48,1921.1085205078125,6.0
6,audio,49,2112.781005859375,6.0
6,audio,50,2323.576171875,6.0
6,audio,51,2555.40380859375,6.0
6,audio,52,2810.361572265625,6.0
6,audio,53,3090.75634765625,6.0
6,audio,54,3399.125,6.0
6,audio,55,3738.260498046875,6.0
6,audio,56,4111.236328125,6.0
6,audio,57,4521.41943359375,6.0
6,audio,58,4972.5283203125,6.0
6,audio,59,5468.6494140625,6.0
6,audio,60,6014.26318359375,6.0
6,audio,61,6614.31494140625,6.0
6,audio,62,7274.234375,6.0
6,audio,63,8000.001953125,6.0
6,seismic,0,1.9594790935516357,5.983187675476074
6,seismic,1,2.080270767211914,5.994041919708252
6,seismic,2,2.198050022125244,6.000207424163818
6,seismic,3,2.295130491256714,5.995823383331299
6,seismic,4,2.427947521209717,6.004818439483643
6,seismic,5,2.5457308292388916,6.00395393371582
6,seismic,6,2.649965763092041,5.997298240661621
6,seismic,7,2.792846918106079,6.0015339851379395
6,seismic,8,2.910123825073242,5.996097564697266
6,seismic,9,3.1011600494384766,6.008274078369141
6,seismic,10,3.2837226390838623,6.016689300537109
6,seismic,11,3.433459758758545,6.013189315795898
6,seismic,12,3.5482866764068604,6.001595973968506
6,seismic,13,3.6683669090270996,5.988537788391113
6,seismic,14,3.8311760425567627,5.984545707702637
6,seismic,15,4.054593086242676,5.992221355438232
6,seismic,16,4.27166223526001,5.99871301651001
6,seismic,17,4.440610408782959,5.992123126983643
6,seismic,18,4.638403415679932,5.988852024078369
6,seismic,19,4.836461544036865,5.982789993286133
6,seismic,20,5.1510748863220215,5.9960246086120605
6,seismic,21,5.454766750335693,6.003890037536621
6,seismic,22,5.664830684661865,5.9964423179626465
6,seismic,23,5.974678039550781,6.000843524932861
6,seismic,24,6.305569648742676,6.006217956542969
6,seismic,25,6.610800266265869,6.005618572235107
6,seismic,26,6.865612506866455,5.997791290283203
6,seismic,27,7.303072452545166,6.009557723999023
6,seismic,28,7.595186233520508,6.0027289390563965
6,seismic,29,7.940667629241943,6.000948429107666
6,seismic,30,8.335636138916016,6.001527786254883
6,seismic,31,8.788941383361816,6.005451202392578
6,seismic,32,9.245803833007812,6.007656097412109
6,seismic,33,9.81396484375,6.0189409255981445
6,seismic,34,10.225265502929688,6.013874530792236
6,seismic,35,10.5673246383667,6.002161026000977
6,seismic,36,11.026841163635254,5.99769401550293
6,seismic,37,11.56371784210205,5.996957778930664
6,seismic,38,12.191155433654785,6.00068473815918
6,seismic,39,12.777953147888184,6.0008463859558105
6,seismic,40,13.409214973449707,6.002719402313232
6,seismic,41,13.973286628723145,5.996396541595459
6,seismic,42,14.629169464111328,5.99373197555542
6,seismic,43,15.42159366607666,5.997531414031982
6,seismic,44,16.112552642822266,5.994681358337402
6,seismic,45,17.003307342529297,6.000077724456787
6,seismic,46,17.674943923950195,5.991061210632324
6,seismic,47,18.758804321289062,6.004237174987793
6,seismic,48,19.708316802978516,6.006032943725586
6,seismic,49,20.57462501525879,6.003108501434326
6,seismic,50,21.76690101623535,6.00850248336792
6,seismic,51,22.612558364868164,6.002849102020264
6,seismic,52,23.74317169189453,6.0018463134765625
6,seismic,53,24.935396194458008,6.003648281097412
6,seismic,54,26.143949508666992,6.00165319442749
6,seismic,55,27.468408584594727,6.003467082977295
6,seismic,56,28.611013412475586,5.996654033660889
6,seismic,57,30.07110595703125,6.000154972076416
6,seismic,58,31.59562873840332,5.999217510223389
6,seismic,59,33.06060028076172,5.997097015380859
6,seismic,60,34.958396911621094,6.005922794342041
6,seismic,61,36.60563659667969,6.004239082336426
6,seismic,62,39.531402587890625,6.027066230773926
6,seismic,63,42.41230392456055,6.047868728637695
7,audio,0,20.0,6.0
7,audio,1,21.995437622070312,6.0
7,audio,2,24.189958572387695,6.0
7,audio,3,26.603425979614258,6.0
7,audio,4,29.2576961517334,6.0
7,audio,5,32.17679214477539,6.0
7,audio,6,35.387123107910156,6.0
7,audio,7,38.91775131225586,6.0
7,audio,8,42.8006477355957,6.0
7,audio,9,47.07094192504883,6.0
7,audio,10,51.76729202270508,6.0
7,audio,11,56.93220520019531,6.0
7,audio,12,62.61241149902344,6.0
7,audio,13,68.85936737060547,6.0
7,audio,14,75.7295913696289,6.0
7,audio,15,83.28524780273438,6.0
7,audio,16,91.59477233886719,6.0
7,audio,17,100.73330688476562,6.0
7,audio,18,110.78365325927734,6.0
7,audio,19,121.8366928100586,6.0
7,audio,20,133.99256896972656,6.0
7,audio,21,147.36126708984375,6.0
7,audio,22,162.06370544433594,6.0
7,audio,23,178.2331085205078,6.0
7,audio,24,196.01576232910156,6.0
7,audio,25,215.57252502441406,6.0
7,audio,26,237.08059692382812,6.0
7,audio,27,260.7345886230469,6.0
7,audio,28,286.7484436035156,6.0
7,audio,29,315.35784912109375,6.0
7,audio,30,346.8216857910156,6.0
7,audio,31,381.42462158203125,6.0
7,audio,32,419.48004150390625,6.0
7,audio,33,461.3323059082031,6.0
7,audio,34,507.3603515625,6.0
7,audio,35,557.9804077148438,6.0
7,audio,36,613.651123046875,6.0
7,audio,37,674.8763427734375,6.0
7,audio,38,742.2095336914062,6.0
7,audio,39,816.26123046875,6.0
7,audio,40,897.7007446289062,6.0
7,audio,41,987.26611328125,6.0
7,audio,42,1085.7674560546875,6.0
7,audio,43,1194.095947265625,6.0
7,audio,44,1313.233154296875,6.0
7,audio,45,1444.2562255859375,6.0
7,audio,46,1588.3525390625,6.0
7,audio,47,1746.825439453125,6.0
7,audio,48,1921.1085205078125,6.0
7,audio,49,2112.781005859375,6.0
7,audio,50,2323.576171875,6.0
7,audio,51,2555.40380859375,6.0
7,audio,52,2810.361572265625,6.0
7,audio,53,3090.75634765625,6.0
7,audio,54,3399.125,6.0
7,audio,55,3738.260498046875,6.0
7,audio,56,4111.236328125,6.0
7,audio,57,4521.41943359375,6.0
7,audio,58,4972.5283203125,6.0
7,audio,59,5468.6494140625,6.0
7,audio,60,6014.26318359375,6.0
7,audio,61,6614.31494140625,6.0
7,audio,62,7274.234375,6.0
7,audio,63,8000.001953125,6.0
7,seismic,0,1.957818865776062,5.9823479652404785
7,seismic,1,2.074885129928589,5.991994857788086
7,seismic,2,2.1973774433135986,6.000014781951904
7,seismic,3,2.290865421295166,5.994208335876465
7,seismic,4,2.4308764934539795,6.005998134613037
7,seismic,5,2.5448858737945557,6.003815650939941
7,seismic,6,2.650716781616211,5.997758865356445
7,seismic,7,2.7929136753082275,6.001599311828613
7,seismic,8,2.9107484817504883,5.996434688568115
7,seismic,9,3.1088619232177734,6.0102338790893555
7,seismic,10,3.29229736328125,6.018819332122803
7,seismic,11,3.441288948059082,6.014768600463867
7,seismic,12,3.5482914447784424,6.001239776611328
7,seismic,13,3.6657865047454834,5.987546443939209
7,seismic,14,3.8287363052368164,5.983714580535889
7,seismic,15,4.046398162841797,5.9903082847595215
7,seismic,16,4.273764133453369,5.999306678771973
7,seismic,17,4.436028957366943,5.991363048553467
7,seismic,18,4.627799987792969,5.987118244171143
7,seismic,19,4.820700645446777,5.980072975158691
7,seismic,20,5.150091648101807,5.995874404907227
7,seismic,21,5.457236289978027,6.004203796386719
7,seismic,22,5.661570072174072,5.996112823486328
7,seismic,23,5.970495700836182,6.000189304351807
7,seismic,24,6.30513334274292,6.006059646606445
7,seismic,25,6.615636348724365,6.006141662597656
7,seismic,26,6.865737438201904,5.997827053070068
7,seismic,27,7.321397304534912,6.011544704437256
7,seismic,28,7.60063362121582,6.003320217132568
7,seismic,29,7.940857887268066,6.001051425933838
7,seismic,30,8.332014083862305,6.001158714294434
7,seismic,31,8.790691375732422,6.005633354187012
7,seismic,32,9.26041030883789,6.008907318115234
7,seismic,33,9.82834529876709,6.020272731781006
7,seismic,34,10.242863655090332,6.015366554260254
7,seismic,35,10.565117835998535,6.002173900604248
7,seismic,36,11.022965431213379,5.997485637664795
7,seismic,37,11.548393249511719,5.996009349822998
7,seismic,38,12.184109687805176,6.000232696533203
7,seismic,39,12.764518737792969,6.000131607055664
7,seismic,40,13.400675773620605,6.002391815185547
7,seismic,41,13.972399711608887,5.996467590332031
7,seismic,42,14.635396003723145,5.994060516357422
7,seismic,43,15.415809631347656,5.997091770172119
7,seismic,44,16.114849090576172,5.994862079620361
7,seismic,45,17.007951736450195,6.000468730926514
7,seismic,46,17.660676956176758,5.990283966064453
7,seismic,47,18.765398025512695,6.004748344421387
7,seismic,48,19.690425872802734,6.005727767944336
7,seismic,49,20.5701961517334,6.003215312957764
7,seismic,50,21.77266502380371,6.009040832519531
7,seismic,51,22.582115173339844,6.002310276031494
7,seismic,52,23.710874557495117,6.0010833740234375
7,seismic,53,24.925142288208008,6.003599166870117
7,seismic,54,26.178312301635742,6.002749443054199
7,seismic,55,27.4912109375,6.003926753997803
7,seismic,56,28.619169235229492,5.996767044067383
7,seismic,57,30.099212646484375,6.001091957092285
7,seismic,58,31.644102096557617,6.000438690185547
7,seismic,59,33.09846496582031,5.9976677894592285
7,seismic,60,35.01155471801758,6.007308006286621
7,seismic,61,36.663360595703125,6.005661487579346
7,seismic,62,39.70956039428711,6.030490398406982
7,seismic,63,42.765079498291016,6.054687023162842
8,audio,0,20.0,6.0
8,audio,1,21.995437622070312,6.0
8,audio,2,24.189958572387695,6.0
8,audio,3,26.603425979614258,6.0
8,audio,4,29.2576961517334,6.0
8,audio,5,32.17679214477539,6.0
8,audio,6,35.387123107910156,6.0
8,audio,7,38.91775131225586,6.0
8,audio,8,42.8006477355957,6.0
8,audio,9,47.07094192504883,6.0
8,audio,10,51.76729202270508,6.0
8,audio,11,56.93220520019531,6.0
8,audio,12,62.61241149902344,6.0
8,audio,13,68.85936737060547,6.0
8,audio,14,75.7295913696289,6.0
8,audio,15,83.28524780273438,6.0
8,audio,16,91.59477233886719,6.0
8,audio,17,100.73330688476562,6.0
8,audio,18,110.78365325927734,6.0
8,audio,19,121.8366928100586,6.0
8,audio,20,133.99256896972656,6.0
8,audio,21,147.36126708984375,6.0
8,audio,22,162.06370544433594,6.0
8,audio,23,178.2331085205078,6.0
8,audio,24,196.01576232910156,6.0
8,audio,25,215.57252502441406,6.0
8,audio,26,237.08059692382812,6.0
8,audio,27,260.7345886230469,6.0
8,audio,28,286.7484436035156,6.0
8,audio,29,315.35784912109375,6.0
8,audio,30,346.8216857910156,6.0
8,audio,31,381.42462158203125,6.0
8,audio,32,419.48004150390625,6.0
8,audio,33,461.3323059082031,6.0
8,audio,34,507.3603515625,6.0
8,audio,35,557.9804077148438,6.0
8,audio,36,613.651123046875,6.0
8,audio,37,674.8763427734375,6.0
8,audio,38,742.2095336914062,6.0
8,audio,39,816.26123046875,6.0
8,audio,40,897.7007446289062,6.0
8,audio,41,987.26611328125,6.0
8,audio,42,1085.7674560546875,6.0
8,audio,43,1194.095947265625,6.0
8,audio,44,1313.233154296875,6.0
8,audio,45,1444.2562255859375,6.0
8,audio,46,1588.3525390625,6.0
8,audio,47,1746.825439453125,6.0
8,audio,48,1921.1085205078125,6.0
8,audio,49,2112.781005859375,6.0
8,audio,50,2323.576171875,6.0
8,audio,51,2555.40380859375,6.0
8,audio,52,2810.361572265625,6.0
8,audio,53,3090.75634765625,6.0
8,audio,54,3399.125,6.0
8,audio,55,3738.260498046875,6.0
8,audio,56,4111.236328125,6.0
8,audio,57,4521.41943359375,6.0
8,audio,58,4972.5283203125,6.0
8,audio,59,5468.6494140625,6.0
8,audio,60,6014.26318359375,6.0
8,audio,61,6614.31494140625,6.0
8,audio,62,7274.234375,6.0
8,audio,63,8000.001953125,6.0
8,seismic,0,1.9547995328903198,5.9811482429504395
8,seismic,1,2.07313871383667,5.991491794586182
8,seismic,2,2.196547746658325,5.999888896942139
